Ссылка,Раздел,Уровень,Группа,Видимость,Родитель по полю раздел,min,max
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '536', 'data-other': '', 'data-num': '6', 'href': 'https://agriline.ua/-/tehnika-dlya-polivu-ta-zroshennya/ukrayina/chernigov--c296cntUAct536', 'title': 'техніка для поливу та зрошення в Чернігові'}",Чернігів,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '243', 'data-other': '', 'data-num': '6', 'href': 'https://agriline.ua/-/tehnika-dlya-polivu-ta-zroshennya/ukrayina/poltava--c296cntUAct243', 'title': 'техніка для поливу та зрошення в Полтаві'}",Полтава,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '23', 'data-other': '', 'data-num': '6'}",Гуляйполе,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '96265', 'data-other': '', 'data-num': '5'}",Калинівка,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '18870', 'data-other': '', 'data-num': '5'}",Арциз,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '200', 'data-other': '', 'data-num': '5'}",Харків,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '195', 'data-other': '', 'data-num': '5'}",Миколаїв,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '101409', 'data-other': '', 'data-num': '4'}",Пішки,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '5572', 'data-other': '', 'data-num': '4'}",Васильків,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '198', 'data-other': '', 'data-num': '4'}",Хмельницький,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '53', 'data-other': '', 'data-num': '4'}",Суми,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '98348', 'data-other': '', 'data-num': '3'}",Великий Любінь,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '2038', 'data-other': '', 'data-num': '3'}",Золотоноша,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '100826', 'data-other': '', 'data-num': '3'}",Гоща,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '74', 'data-other': '', 'data-num': '3'}",Умань,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '356', 'data-other': '', 'data-num': '3'}",Здовбунів,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '102140', 'data-other': '', 'data-num': '2'}",Тиврів,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '15311', 'data-other': '', 'data-num': '2'}",Кустівці,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '101954', 'data-other': '', 'data-num': '2'}",Надіївка,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '99434', 'data-other': '', 'data-num': '2'}",Велике Колодно,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '28582', 'data-other': '', 'data-num': '2'}",Коростень,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '12276', 'data-other': '', 'data-num': '2'}",Кремінна,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '18735', 'data-other': '', 'data-num': '1'}",Бахмач,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '17695', 'data-other': '', 'data-num': '1'}",Харківці,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '3985', 'data-other': '', 'data-num': '1'}",Бориспіль,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '101283', 'data-other': '', 'data-num': '1'}",Батятичі,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '98807', 'data-other': '', 'data-num': '1'}",Дружба,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '96627', 'data-other': '', 'data-num': '1'}",Соколівське,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '1763', 'data-other': '', 'data-num': '1'}",Чабани,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '320', 'data-other': '', 'data-num': '1'}",Буча,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '66', 'data-other': '', 'data-num': '1'}",Ковель,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '21169', 'data-other': '', 'data-num': '1'}",Товстолуг,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '96400', 'data-other': '', 'data-num': '1'}",Велика Северинка,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '1788', 'data-other': '', 'data-num': '1'}",Бердичів,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '98351', 'data-other': '', 'data-num': '1'}",Козова,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '2160', 'data-other': '', 'data-num': '1'}",Глеваха,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '100181', 'data-other': '', 'data-num': '1'}",Чорнобай,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '2608', 'data-other': '', 'data-num': '1'}",Охтирка,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '101660', 'data-other': '', 'data-num': '1'}",Троянів,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '3575', 'data-other': '', 'data-num': '1'}",Миргород,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['show-all'], 'data-hide-name': 'приховати'}",показати всі,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'with-subopts', 'with-found-stat'], 'data-value': 'ua', 'data-other': '', 'data-num': '416'}",Україна,Level: 1,Group: 4,show,Місце розташування,0,0
"{'class': ['field-wrapper', 'field-wrapper-range'], 'data-field-id': 's_price'}",Ціна,Level: 1,Group: 5,show,,0,0
field-id-s_price,Ціна,Level: 1,Group: 5,Status: show,Ціна,0,287500
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'adsType'}",Тип оголошення,Level: 1,Group: 6,show,,0,0
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'adsType'}",показати всі,Level: 2,Group: 6,show,Тип оголошення,0,0
"{'class': ['opts'], 'data-other-name': 'Інша модель...'}",продаж,Level: 2,Group: 6,show,Тип оголошення,0,0
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'adsType'}",показати всі,Level: 2,Group: 6,show,Тип оголошення,0,0
"{'class': ['opts'], 'data-other-name': 'Інша модель...'}",оренда,Level: 2,Group: 6,show,Тип оголошення,0,0
"{'class': ['opts'], 'data-other-name': 'Інша модель...'}",аукціон,Level: 2,Group: 6,show,Тип оголошення,0,0
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'state'}",Стан,Level: 1,Group: 7,show,,0,0
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'state'}",показати всі,Level: 2,Group: 7,show,Стан,0,0
"{'class': ['opts'], 'data-other-name': 'Інша модель...'}",новий,Level: 2,Group: 7,show,Стан,0,0
"{'class': ['opts'], 'data-other-name': 'Інша модель...'}",уживані,Level: 2,Group: 7,show,Стан,0,0
"{'class': ['opts'], 'data-other-name': 'Інша модель...'}",після аварії,Level: 2,Group: 7,show,Стан,0,0
"{'class': ['opts'], 'data-other-name': 'Інша модель...'}",по запчастинах,Level: 2,Group: 7,show,Стан,0,0
"{'class': ['opts'], 'data-other-name': 'Інша модель...'}",відновлений,Level: 2,Group: 7,show,Стан,0,0
"{'class': ['opts'], 'data-other-name': 'Інша модель...'}",демонстраційний,Level: 2,Group: 7,hidden,Стан,0,0
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'state'}",показати всі,Level: 2,Group: 7,show,Стан,0,0
"{'class': ['field-wrapper', 'field-wrapper-range'], 'data-field-id': 'yearmade'}",Рік випуску,Level: 1,Group: 8,show,,0,0
field-id-yearmade,Рік випуску,Level: 1,Group: 8,Status: show,Рік випуску,1960,2024
"{'class': ['field-wrapper', 'field-wrapper-range'], 'data-field-id': 'proizvoditelnostj_gektar_chas'}",Продуктивність,Level: 1,Group: 9,show,,0,0
field-id-proizvoditelnostj_gektar_chas,Продуктивність,Level: 1,Group: 9,Status: show,Продуктивність,0,1375
"{'class': ['field-wrapper', 'field-wrapper-range'], 'data-field-id': 'obem_bunkera_l'}",Об'єм бункера,Level: 1,Group: 10,show,,0,0
field-id-obem_bunkera_l,Об'єм бункера,Level: 1,Group: 10,Status: show,Об'єм бункера,0,0
"{'class': ['field-wrapper', 'field-wrapper-range'], 'data-field-id': 'shirina_zahvata'}",Ширина захвату,Level: 1,Group: 11,show,,0,0
field-id-shirina_zahvata,Ширина захвату,Level: 1,Group: 11,Status: show,Ширина захвату,0,63
"{'class': ['field-wrapper', 'field-wrapper-range'], 'data-field-id': 'rabochaya_skorostj'}",Робоча швидкість,Level: 1,Group: 12,show,,0,0
field-id-rabochaya_skorostj,Робоча швидкість,Level: 1,Group: 12,Status: show,Робоча швидкість,0,50
"{'class': ['field-wrapper', 'field-wrapper-range'], 'data-field-id': 'moschnostj_traktora'}",Потрібна потужність трактора,Level: 1,Group: 13,show,,0,0
field-id-moschnostj_traktora,Потрібна потужність трактора,Level: 1,Group: 13,Status: show,Потрібна потужність трактора,0,110
"{'class': ['fields-group'], 'data-id': 'main'}",Характеристики,Level: 1,Group: 14,show,,0,0
"{'class': ['field-wrapper', 'field-wrapper-range'], 'data-field-id': 'weight'}",Власна вага,Level: 2,Group: 14,show,Характеристики,0,16500
"{'class': ['field-wrapper', 'field-wrapper-range'], 'data-field-id': 'narabotka'}",Напрацювання,Level: 2,Group: 14,show,Характеристики,0,23250
https://agriline.ua/-/vnesennya-dobriv--c3485,Внесення добрив
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'cat_id'}",Категорія,Level: 1,Group: 1,show,,0,0
with-found-stat,техніка для внесення добрив,Level: 2,Group: 1,hidden,Категорія,0,0
subopts-for-270,розкидачі мінеральних добрив,Level: 3,Group: 1,hidden,техніка для внесення добрив,0,0
subopts-for-270,розкидачі рідких добрив,Level: 3,Group: 1,hidden,техніка для внесення добрив,0,0
subopts-for-270,гноєрозкидачі,Level: 3,Group: 1,hidden,техніка для внесення добрив,0,0
subopts-for-270,міксери для гною,Level: 3,Group: 1,hidden,техніка для внесення добрив,0,0
subopts-for-270,контейнери для рідкого гною,Level: 3,Group: 1,hidden,техніка для внесення добрив,0,0
subopts-for-270,агродрони,Level: 3,Group: 1,hidden,техніка для внесення добрив,0,0
with-found-stat,агрохімія,Level: 2,Group: 1,hidden,Категорія,0,0
subopts-for-3486,засоби захисту рослин,Level: 3,Group: 1,hidden,агрохімія,0,0
subopts-for-3486,добрива,Level: 3,Group: 1,hidden,агрохімія,0,0
with-found-stat with-found-stat,агрохімічні послуги,Level: 2,Group: 1,hidden,Категорія,0,0
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'trademark'}",Марка,Level: 1,Group: 2,show,,0,0
with-found-stat with-found-stat,A.TOM,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,ABC,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,AGCO,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,AGM,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,AHT,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,ALFA Smart Agro,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,AP,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,APV,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Abbey,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat,Accord,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-3265,Exacta,Level: 3,Group: 2,hidden,Accord,0,0
subopts-for-3265m14767,Exacta HL,Level: 4,Group: 2,hidden,Exacta,0,0
with-found-stat with-found-stat,Agrex,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Agrimat,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Agrimono,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Agrisem,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat,Agro-Masz,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-5293,REWO,Level: 3,Group: 2,hidden,Agro-Masz,0,0
with-found-stat with-found-stat,Agro-Max,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Agro-Tom,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Agrobiotech,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Agrocosan,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Agromeks,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Agromet,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Agrovit Group,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Agrozet,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Alfa,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Alvan Blanch,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat,Amazone,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-3457,Catros,Level: 3,Group: 2,hidden,Amazone,0,0
subopts-for-3457,D-series,Level: 3,Group: 2,hidden,Amazone,0,0
subopts-for-3457,EK-S,Level: 3,Group: 2,hidden,Amazone,0,0
subopts-for-3457,ZA-E,Level: 3,Group: 2,hidden,Amazone,0,0
subopts-for-3457,ZA-F,Level: 3,Group: 2,hidden,Amazone,0,0
subopts-for-3457m1445,ZA-F 603,Level: 4,Group: 2,hidden,ZA-F,0,0
subopts-for-3457m1445,ZA-F 804,Level: 4,Group: 2,hidden,ZA-F,0,0
subopts-for-3457,ZA-M,Level: 3,Group: 2,hidden,Amazone,0,0
subopts-for-3457m285,ZA-M 1000,Level: 4,Group: 2,hidden,ZA-M,0,0
subopts-for-3457m285,ZA-M 1001,Level: 4,Group: 2,hidden,ZA-M,0,0
subopts-for-3457m285,ZA-M 1200,Level: 4,Group: 2,hidden,ZA-M,0,0
subopts-for-3457m285,ZA-M 1500,Level: 4,Group: 2,hidden,ZA-M,0,0
subopts-for-3457m285,ZA-M 1501,Level: 4,Group: 2,hidden,ZA-M,0,0
subopts-for-3457m285,ZA-M 2501,Level: 4,Group: 2,hidden,ZA-M,0,0
subopts-for-3457m285,ZA-M MAX,Level: 4,Group: 2,hidden,ZA-M,0,0
subopts-for-3457m285,ZA-M Profis,Level: 4,Group: 2,hidden,ZA-M,0,0
subopts-for-3457m285,ZA-M Ultra,Level: 4,Group: 2,hidden,ZA-M,0,0
subopts-for-3457,ZA-TS,Level: 3,Group: 2,hidden,Amazone,0,0
subopts-for-3457m27139,ZA-TS 3200,Level: 4,Group: 2,hidden,ZA-TS,0,0
subopts-for-3457m27139,ZA-TS 4200,Level: 4,Group: 2,hidden,ZA-TS,0,0
subopts-for-3457,ZA-U,Level: 3,Group: 2,hidden,Amazone,0,0
subopts-for-3457m282,ZA-U 1001,Level: 4,Group: 2,hidden,ZA-U,0,0
subopts-for-3457m282,ZA-U 1501,Level: 4,Group: 2,hidden,ZA-U,0,0
subopts-for-3457,ZA-V,Level: 3,Group: 2,hidden,Amazone,0,0
subopts-for-3457,ZA-X,Level: 3,Group: 2,hidden,Amazone,0,0
subopts-for-3457m428,ZA-X PERFECT,Level: 4,Group: 2,hidden,ZA-X,0,0
subopts-for-3457,ZG-B,Level: 3,Group: 2,hidden,Amazone,0,0
with-found-stat,Annaburger,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-4587,HTS,Level: 3,Group: 2,hidden,Annaburger,0,0
with-found-stat with-found-stat,Arysta LifeScience,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Astar,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Axano,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,BASF,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,BOMAG,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,BRANTNER,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,BRIRI,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat,BROCHARD,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-4780,EV,Level: 3,Group: 2,hidden,BROCHARD,0,0
subopts-for-4780m18759,EV 2000,Level: 4,Group: 2,hidden,EV,0,0
with-found-stat with-found-stat,BSA,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Basrijs,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Battioni,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Bauer,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Bayer,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Başak Gübre,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Bergmann,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Berthoud,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Best Agrochemical,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Biofera,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Blu-Jet,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat,Bogballe,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-5808,BL,Level: 3,Group: 2,hidden,Bogballe,0,0
subopts-for-5808,EX,Level: 3,Group: 2,hidden,Bogballe,0,0
